date,spot_LME,future_LME,Noncommercial_long_positions_COMEX,Noncommercial_short_positions_COMEX,spot_CN,spot_inventory_CN,inventory_COMEX,inventory_LME_asia,production_CN,import_refined_CN
5/1/2011,9461.0,9434.5,61858.0,30245.0,69018.0,11465.0,0.0,200.0,3.0999999999999943,-3689.0
6/1/2011,9591.0,9572.0,61858.0,30245.0,69018.0,11465.0,0.0,0.0,3.0999999999999943,-3689.0
7/1/2011,9399.0,9390.0,61858.0,30245.0,69018.0,275.0,-112.0,0.0,3.0999999999999943,-3689.0
10/1/2011,9384.0,9360.5,61858.0,30245.0,69018.0,275.0,22.0,-150.0,3.0999999999999943,-3689.0
11/1/2011,9484.0,9472.0,61530.0,31423.0,69018.0,275.0,-23.0,0.0,3.0999999999999943,-3689.0
12/1/2011,9625.0,9618.0,61530.0,31423.0,69018.0,275.0,44.0,0.0,3.0999999999999943,-3689.0
13/1/2011,9622.0,9620.0,61530.0,31423.0,69018.0,275.0,179.0,0.0,3.0999999999999943,-3689.0
14/1/2011,9591.0,9572.0,61530.0,31423.0,69018.0,481.0,377.0,0.0,3.0999999999999943,-3689.0
15/1/2011,9591.0,9572.0,61530.0,31423.0,69664.0,481.0,377.0,0.0,3.0999999999999943,-3689.0
17/1/2011,9690.0,9651.5,61530.0,31423.0,69664.0,481.0,377.0,2775.0,3.0999999999999943,-3689.0
18/1/2011,9740.0,9715.0,62505.0,32316.0,69664.0,481.0,335.0,0.0,3.0999999999999943,-3689.0
19/1/2011,9788.0,9756.0,62505.0,32316.0,69664.0,481.0,-154.0,3275.0,3.0999999999999943,-3689.0
20/1/2011,9485.0,9465.0,62505.0,32316.0,69664.0,481.0,317.0,350.0,3.0999999999999943,-3689.0
21/1/2011,9485.0,9455.0,62505.0,32316.0,69664.0,-2283.0,163.0,1900.0,3.0999999999999943,-3689.0
24/1/2011,9509.0,9480.0,62505.0,32316.0,69664.0,-2283.0,0.0,0.0,3.0999999999999943,-3689.0
25/1/2011,9330.0,9316.5,53961.0,30049.0,69664.0,-2283.0,50.0,1000.0,3.0999999999999943,-3689.0
26/1/2011,9376.0,9370.0,53961.0,30049.0,69664.0,-2283.0,2556.0,5900.0,3.0999999999999943,-3689.0
27/1/2011,9490.0,9471.0,53961.0,30049.0,69664.0,-2283.0,1252.0,1775.0,3.0999999999999943,-3689.0
28/1/2011,9590.0,9585.0,53961.0,30049.0,69664.0,-1114.0,375.0,1550.0,3.0999999999999943,-3689.0
31/1/2011,9720.0,9680.0,53961.0,30049.0,69664.0,-1114.0,401.0,1800.0,-32.94,17007.790000000008
1/2/2011,9840.5,9810.0,57306.0,32595.0,73675.0,5048.0,1399.0,-275.0,-32.94,17007.790000000008
2/2/2011,9945.0,9920.0,57306.0,32595.0,73675.0,5048.0,1151.0,300.0,-32.94,17007.790000000008
3/2/2011,9950.5,9941.0,57306.0,32595.0,73675.0,5048.0,213.0,-100.0,-32.94,17007.790000000008
4/2/2011,9986.0,9978.0,57306.0,32595.0,73675.0,5048.0,251.0,0.0,-32.94,17007.790000000008
7/2/2011,10145.0,10120.0,57306.0,32595.0,73675.0,5048.0,1018.0,0.0,-32.94,17007.790000000008
8/2/2011,9930.5,9925.0,63087.0,33627.0,73675.0,5048.0,762.0,-200.0,-32.94,17007.790000000008
9/2/2011,10000.0,9973.0,63087.0,33627.0,73675.0,5048.0,557.0,5200.0,-32.94,17007.790000000008
10/2/2011,9875.5,9865.0,63087.0,33627.0,73675.0,5048.0,270.0,1600.0,-32.94,17007.790000000008
11/2/2011,9920.5,9905.5,63087.0,33627.0,73675.0,9899.0,418.0,1100.0,-32.94,17007.790000000008
14/2/2011,10148.0,10124.0,63087.0,33627.0,73675.0,9899.0,399.0,5975.0,-32.94,17007.790000000008
15/2/2011,10106.5,10110.0,59706.0,30667.0,72486.0,9899.0,342.0,300.0,-32.94,17007.790000000008
16/2/2011,9925.0,9905.0,59706.0,30667.0,72486.0,9899.0,417.0,2525.0,-32.94,17007.790000000008
17/2/2011,9800.0,9790.0,59706.0,30667.0,72486.0,9899.0,2059.0,600.0,-32.94,17007.790000000008
18/2/2011,9806.0,9800.0,59706.0,30667.0,72486.0,16865.0,423.0,100.0,-32.94,17007.790000000008
21/2/2011,9829.5,9815.0,59706.0,30667.0,72486.0,16865.0,423.0,4000.0,-32.94,17007.790000000008
22/2/2011,9655.0,9650.5,53809.0,30579.0,72486.0,16865.0,331.0,1000.0,-32.94,17007.790000000008
23/2/2011,9491.0,9512.0,53809.0,30579.0,72486.0,16865.0,473.0,0.0,-32.94,17007.790000000008
24/2/2011,9440.0,9440.0,53809.0,30579.0,72486.0,16865.0,1103.0,1400.0,-32.94,17007.790000000008
25/2/2011,9700.0,9675.0,53809.0,30579.0,72486.0,-2961.0,644.0,5600.0,-32.94,17007.790000000008
28/2/2011,9857.5,9845.0,53809.0,30579.0,72486.0,-2961.0,35.0,5000.0,-9.760000000000005,-87431.79000000001
1/3/2011,9908.0,9920.0,50320.0,23701.0,70659.0,-2961.0,348.0,-25.0,-9.760000000000005,-87431.79000000001
2/3/2011,9820.5,9830.0,50320.0,23701.0,70659.0,-2961.0,0.0,4125.0,-9.760000000000005,-87431.79000000001
3/3/2011,9889.5,9910.0,50320.0,23701.0,70659.0,-2961.0,0.0,875.0,-9.760000000000005,-87431.79000000001
4/3/2011,9970.5,9980.0,50320.0,23701.0,70659.0,-336.0,-12.0,1600.0,-9.760000000000005,-87431.79000000001
7/3/2011,9840.5,9854.0,50320.0,23701.0,70659.0,-336.0,-1.0,1900.0,-9.760000000000005,-87431.79000000001
8/3/2011,9420.0,9431.0,49103.0,24793.0,70659.0,-336.0,1124.0,700.0,-9.760000000000005,-87431.79000000001
9/3/2011,9610.0,9629.0,49103.0,24793.0,70659.0,-336.0,69.0,0.0,-9.760000000000005,-87431.79000000001
10/3/2011,9195.5,9210.0,49103.0,24793.0,70659.0,-336.0,205.0,0.0,-9.760000000000005,-87431.79000000001
11/3/2011,9048.0,9073.0,49103.0,24793.0,70659.0,489.0,361.0,700.0,-9.760000000000005,-87431.79000000001
14/3/2011,9205.5,9235.0,49103.0,24793.0,70659.0,489.0,-27.0,1100.0,-9.760000000000005,-87431.79000000001
15/3/2011,8980.0,8991.0,46193.0,22831.0,71836.0,489.0,-90.0,1300.0,-9.760000000000005,-87431.79000000001
16/3/2011,9354.5,9355.0,46193.0,22831.0,71836.0,489.0,-131.0,1500.0,-9.760000000000005,-87431.79000000001
17/3/2011,9440.0,9455.0,46193.0,22831.0,71836.0,489.0,-137.0,1700.0,-9.760000000000005,-87431.79000000001
18/3/2011,9525.0,9525.0,46193.0,22831.0,71836.0,19111.0,-137.0,2300.0,-9.760000000000005,-87431.79000000001
21/3/2011,9519.0,9525.0,46193.0,22831.0,71836.0,19111.0,-21.0,1675.0,-9.760000000000005,-87431.79000000001
22/3/2011,9450.0,9459.5,44489.0,22667.0,71836.0,19111.0,229.0,4400.0,-9.760000000000005,-87431.79000000001
23/3/2011,9704.0,9705.0,44489.0,22667.0,71836.0,19111.0,-62.0,0.0,-9.760000000000005,-87431.79000000001
24/3/2011,9695.5,9711.0,44489.0,22667.0,71836.0,19111.0,-25.0,1100.0,-9.760000000000005,-87431.79000000001
25/3/2011,9715.0,9730.5,44489.0,22667.0,71836.0,-5143.0,97.0,5275.0,-9.760000000000005,-87431.79000000001
28/3/2011,9545.0,9575.0,44489.0,22667.0,71836.0,-5143.0,0.0,250.0,-9.760000000000005,-87431.79000000001
29/3/2011,9450.0,9455.5,47672.0,20628.0,71836.0,-5143.0,22.0,250.0,-9.760000000000005,-87431.79000000001
30/3/2011,9519.5,9535.0,47672.0,20628.0,71836.0,-5143.0,0.0,575.0,-9.760000000000005,-87431.79000000001
31/3/2011,9399.5,9408.5,47672.0,20628.0,71836.0,-5143.0,-22.0,900.0,31.60000000000001,33976.0
1/4/2011,9336.0,9352.0,47672.0,20628.0,71748.0,-10306.0,104.0,450.0,31.60000000000001,33976.0
4/4/2011,9420.0,9440.0,47672.0,20628.0,71748.0,-10306.0,0.0,-275.0,31.60000000000001,33976.0
5/4/2011,9251.5,9272.0,46268.0,23884.0,71748.0,-10306.0,0.0,5800.0,31.60000000000001,33976.0
6/4/2011,9475.5,9505.0,46268.0,23884.0,71748.0,-10306.0,0.0,-225.0,31.60000000000001,33976.0
7/4/2011,9697.0,9717.5,46268.0,23884.0,71748.0,-10306.0,-175.0,1500.0,31.60000000000001,33976.0
8/4/2011,9823.0,9851.0,46268.0,23884.0,71748.0,-7687.0,-156.0,1250.0,31.60000000000001,33976.0
11/4/2011,9781.5,9814.0,46268.0,23884.0,71748.0,-7687.0,-10.0,600.0,31.60000000000001,33976.0
12/4/2011,9670.5,9690.5,52973.0,21983.0,71748.0,-7687.0,-266.0,950.0,31.60000000000001,33976.0
13/4/2011,9625.5,9647.0,52973.0,21983.0,71748.0,-7687.0,-62.0,750.0,31.60000000000001,33976.0
14/4/2011,9326.5,9352.0,52973.0,21983.0,71748.0,-7687.0,-217.0,1550.0,31.60000000000001,33976.0
15/4/2011,9420.0,9432.0,52973.0,21983.0,71400.0,-6578.0,-243.0,275.0,31.60000000000001,33976.0
18/4/2011,9356.5,9375.5,52973.0,21983.0,71400.0,-6578.0,0.0,825.0,31.60000000000001,33976.0
19/4/2011,9279.0,9310.0,43667.0,18608.0,71400.0,-6578.0,-340.0,425.0,31.60000000000001,33976.0
20/4/2011,9450.5,9475.0,43667.0,18608.0,71400.0,-6578.0,-124.0,1750.0,31.60000000000001,33976.0
21/4/2011,9611.0,9645.5,43667.0,18608.0,71400.0,-6578.0,-217.0,2075.0,31.60000000000001,33976.0
22/4/2011,9611.0,9645.5,43667.0,18608.0,71400.0,-8575.0,-217.0,2075.0,31.60000000000001,33976.0
25/4/2011,9611.0,9645.5,43667.0,18608.0,71400.0,-8575.0,-43.0,2075.0,31.60000000000001,33976.0
26/4/2011,9455.5,9493.0,42076.0,18398.0,71400.0,-8575.0,75.0,3925.0,31.60000000000001,33976.0
27/4/2011,9348.5,9380.0,42076.0,18398.0,71400.0,-8575.0,88.0,5275.0,31.60000000000001,33976.0
28/4/2011,9370.5,9390.5,42076.0,18398.0,71400.0,-8575.0,0.0,750.0,31.60000000000001,33976.0
29/4/2011,9370.5,9390.5,42076.0,18398.0,71400.0,-10808.0,51.0,750.0,31.60000000000001,33976.0
30/4/2011,9370.5,9390.5,42076.0,18398.0,71400.0,-10808.0,51.0,750.0,-0.4000000000000057,-31925.0
1/5/2011,9370.5,9390.5,42076.0,18398.0,68498.0,-10808.0,51.0,750.0,-0.4000000000000057,-31925.0
2/5/2011,9370.5,9390.5,42076.0,18398.0,68498.0,-10808.0,-25.0,750.0,-0.4000000000000057,-31925.0
3/5/2011,9245.0,9256.0,40403.0,19399.0,68498.0,-10808.0,-133.0,250.0,-0.4000000000000057,-31925.0
4/5/2011,9171.5,9200.0,40403.0,19399.0,68498.0,-10808.0,-177.0,1025.0,-0.4000000000000057,-31925.0
5/5/2011,8791.0,8820.5,40403.0,19399.0,68498.0,-10808.0,-194.0,3875.0,-0.4000000000000057,-31925.0
6/5/2011,8790.0,8774.5,40403.0,19399.0,68498.0,-5226.0,-193.0,0.0,-0.4000000000000057,-31925.0
9/5/2011,8908.0,8930.5,40403.0,19399.0,68498.0,-5226.0,-21.0,1975.0,-0.4000000000000057,-31925.0
10/5/2011,8935.5,8965.0,34445.0,22626.0,68498.0,-5226.0,-155.0,0.0,-0.4000000000000057,-31925.0
11/5/2011,8750.5,8775.0,34445.0,22626.0,68498.0,-5226.0,-132.0,200.0,-0.4000000000000057,-31925.0
12/5/2011,8536.5,8548.0,34445.0,22626.0,68498.0,-5226.0,-65.0,-375.0,-0.4000000000000057,-31925.0
13/5/2011,8857.0,8880.0,34445.0,22626.0,68498.0,-17577.0,-22.0,950.0,-0.4000000000000057,-31925.0
15/5/2011,8857.0,8880.0,34445.0,22626.0,69753.0,-17577.0,-22.0,950.0,-0.4000000000000057,-31925.0
16/5/2011,8710.0,8744.0,34445.0,22626.0,69753.0,-17577.0,-22.0,-800.0,-0.4000000000000057,-31925.0
17/5/2011,8863.0,8881.0,29693.0,21948.0,69753.0,-17577.0,-219.0,550.0,-0.4000000000000057,-31925.0
18/5/2011,8896.5,8931.0,29693.0,21948.0,69753.0,-17577.0,-245.0,325.0,-0.4000000000000057,-31925.0
19/5/2011,9006.5,9035.0,29693.0,21948.0,69753.0,-17577.0,-175.0,-225.0,-0.4000000000000057,-31925.0
20/5/2011,8982.5,9005.0,29693.0,21948.0,69753.0,-15357.0,-221.0,-525.0,-0.4000000000000057,-31925.0
23/5/2011,8831.0,8861.0,29693.0,21948.0,69753.0,-15357.0,-88.0,2025.0,-0.4000000000000057,-31925.0
24/5/2011,8881.5,8895.0,28382.0,22354.0,69753.0,-15357.0,-70.0,175.0,-0.4000000000000057,-31925.0
25/5/2011,9019.0,9020.5,28382.0,22354.0,69753.0,-15357.0,-22.0,125.0,-0.4000000000000057,-31925.0
26/5/2011,8990.5,9010.0,28382.0,22354.0,69753.0,-15357.0,0.0,25.0,-0.4000000000000057,-31925.0
27/5/2011,9151.0,9151.0,28382.0,22354.0,69753.0,-7799.0,0.0,1275.0,-0.4000000000000057,-31925.0
30/5/2011,9151.0,9151.0,28382.0,22354.0,69753.0,-7799.0,0.0,1275.0,-0.4000000000000057,-31925.0
31/5/2011,9224.5,9237.5,29163.0,19183.0,69753.0,-7799.0,0.0,-1800.0,6.400000000000006,-11001.0
1/6/2011,9171.0,9180.5,29163.0,19183.0,69366.0,-7799.0,0.0,2975.0,6.400000000000006,-11001.0
2/6/2011,9037.5,9050.5,29163.0,19183.0,69366.0,-7799.0,0.0,1500.0,6.400000000000006,-11001.0
3/6/2011,9016.0,9035.0,29163.0,19183.0,69366.0,3854.0,0.0,-400.0,6.400000000000006,-11001.0
6/6/2011,9098.0,9116.0,29163.0,19183.0,69366.0,3854.0,0.0,1950.0,6.400000000000006,-11001.0
7/6/2011,9092.0,9112.0,30044.0,20316.0,69366.0,3854.0,91.0,1075.0,6.400000000000006,-11001.0
8/6/2011,8970.5,8981.0,30044.0,20316.0,69366.0,3854.0,-37.0,0.0,6.400000000000006,-11001.0
9/6/2011,8950.5,8964.0,30044.0,20316.0,69366.0,3854.0,-25.0,300.0,6.400000000000006,-11001.0
10/6/2011,9000.5,9015.5,30044.0,20316.0,69366.0,-2888.0,-308.0,0.0,6.400000000000006,-11001.0
13/6/2011,8895.0,8896.5,30044.0,20316.0,69366.0,-2888.0,-12.0,-1700.0,6.400000000000006,-11001.0
14/6/2011,9010.0,9015.5,31122.0,20388.0,69366.0,-2888.0,-346.0,-1225.0,6.400000000000006,-11001.0
15/6/2011,9147.0,9156.0,31122.0,20388.0,69213.0,-2888.0,-12.0,-275.0,6.400000000000006,-11001.0
16/6/2011,9011.5,9020.0,31122.0,20388.0,69213.0,-2888.0,0.0,350.0,6.400000000000006,-11001.0
17/6/2011,9101.5,9115.0,31122.0,20388.0,69213.0,4035.0,-154.0,-1850.0,6.400000000000006,-11001.0
20/6/2011,8935.0,8951.5,31122.0,20388.0,69213.0,4035.0,0.0,-1050.0,6.400000000000006,-11001.0
21/6/2011,9060.0,9070.0,30500.0,20735.0,69213.0,4035.0,-150.0,-675.0,6.400000000000006,-11001.0
22/6/2011,9007.0,9010.0,30500.0,20735.0,69213.0,4035.0,-441.0,-25.0,6.400000000000006,-11001.0
23/6/2011,8978.5,8979.0,30500.0,20735.0,69213.0,4035.0,-225.0,-850.0,6.400000000000006,-11001.0
24/6/2011,9045.0,9055.0,30500.0,20735.0,69213.0,-6518.0,49.0,-850.0,6.400000000000006,-11001.0
27/6/2011,9000.5,9001.0,30500.0,20735.0,69213.0,-6518.0,159.0,-2200.0,6.400000000000006,-11001.0
28/6/2011,8995.5,9020.0,29596.0,19591.0,69213.0,-6518.0,159.0,-300.0,6.400000000000006,-11001.0
29/6/2011,9176.0,9195.0,29596.0,19591.0,69213.0,-6518.0,183.0,-750.0,6.400000000000006,-11001.0
30/6/2011,9301.0,9315.0,29596.0,19591.0,69213.0,-6518.0,163.0,-500.0,7.5,29403.0
1/7/2011,9405.0,9415.5,29596.0,19591.0,71691.0,9297.0,99.0,-1150.0,7.5,29403.0
4/7/2011,9411.0,9435.0,29596.0,19591.0,71691.0,9297.0,99.0,-900.0,7.5,29403.0
5/7/2011,9405.5,9415.0,40534.0,21571.0,71691.0,9297.0,36.0,0.0,7.5,29403.0
6/7/2011,9432.0,9460.0,40534.0,21571.0,71691.0,9297.0,-150.0,-300.0,7.5,29403.0
7/7/2011,9537.0,9555.0,40534.0,21571.0,71691.0,9297.0,48.0,1300.0,7.5,29403.0
8/7/2011,9713.0,9738.0,40534.0,21571.0,71691.0,-591.0,-75.0,0.0,7.5,29403.0
11/7/2011,9556.0,9580.0,40534.0,21571.0,71691.0,-591.0,-7.0,0.0,7.5,29403.0
12/7/2011,9500.5,9520.0,48272.0,24486.0,71691.0,-591.0,128.0,-725.0,7.5,29403.0
13/7/2011,9658.5,9685.5,48272.0,24486.0,71691.0,-591.0,134.0,-75.0,7.5,29403.0
14/7/2011,9655.0,9670.5,48272.0,24486.0,71691.0,-591.0,180.0,325.0,7.5,29403.0
15/7/2011,9606.0,9628.0,48272.0,24486.0,71968.0,19963.0,218.0,-100.0,7.5,29403.0
18/7/2011,9690.0,9694.5,48272.0,24486.0,71968.0,19963.0,0.0,-350.0,7.5,29403.0
19/7/2011,9755.0,9779.5,49556.0,25807.0,71968.0,19963.0,122.0,-1300.0,7.5,29403.0
20/7/2011,9765.5,9789.0,49556.0,25807.0,71968.0,19963.0,378.0,-50.0,7.5,29403.0
21/7/2011,9607.0,9631.0,49556.0,25807.0,71968.0,19963.0,155.0,-550.0,7.5,29403.0
22/7/2011,9698.0,9719.0,49556.0,25807.0,71968.0,2585.0,0.0,-850.0,7.5,29403.0
25/7/2011,9620.0,9644.0,49556.0,25807.0,71968.0,2585.0,225.0,-1375.0,7.5,29403.0
26/7/2011,9778.0,9805.0,51606.0,27015.0,71968.0,2585.0,266.0,-725.0,7.5,29403.0
27/7/2011,9736.0,9761.0,51606.0,27015.0,71968.0,2585.0,425.0,-325.0,7.5,29403.0
28/7/2011,9744.0,9770.0,51606.0,27015.0,71968.0,2585.0,316.0,0.0,7.5,29403.0
29/7/2011,9731.0,9750.0,51606.0,27015.0,71968.0,5021.0,150.0,0.0,7.5,29403.0
31/7/2011,9731.0,9750.0,51606.0,27015.0,71968.0,5021.0,150.0,0.0,-9.5,15642.0
1/8/2011,9827.0,9847.0,51606.0,27015.0,68060.0,5021.0,0.0,0.0,-9.5,15642.0
2/8/2011,9630.0,9645.0,51036.0,26773.0,68060.0,5021.0,0.0,0.0,-9.5,15642.0
3/8/2011,9549.5,9575.0,51036.0,26773.0,68060.0,5021.0,0.0,-550.0,-9.5,15642.0
4/8/2011,9452.0,9475.5,51036.0,26773.0,68060.0,5021.0,0.0,0.0,-9.5,15642.0
5/8/2011,9190.0,9202.0,51036.0,26773.0,68060.0,1133.0,42.0,-100.0,-9.5,15642.0
8/8/2011,9039.0,9070.0,51036.0,26773.0,68060.0,1133.0,0.0,50.0,-9.5,15642.0
9/8/2011,8851.0,8869.0,34375.0,23514.0,68060.0,1133.0,65.0,-200.0,-9.5,15642.0
10/8/2011,8853.5,8865.0,34375.0,23514.0,68060.0,1133.0,159.0,0.0,-9.5,15642.0
11/8/2011,8802.0,8820.0,34375.0,23514.0,68060.0,1133.0,180.0,0.0,-9.5,15642.0
12/8/2011,8851.0,8875.5,34375.0,23514.0,68060.0,2619.0,120.0,50.0,-9.5,15642.0
15/8/2011,8824.0,8844.0,34375.0,23514.0,68559.0,2619.0,91.0,0.0,-9.5,15642.0
16/8/2011,8760.0,8780.0,27568.0,21674.0,68559.0,2619.0,431.0,-50.0,-9.5,15642.0
17/8/2011,8870.0,8896.0,27568.0,21674.0,68559.0,2619.0,405.0,0.0,-9.5,15642.0
18/8/2011,8803.0,8830.0,27568.0,21674.0,68559.0,2619.0,382.0,-1125.0,-9.5,15642.0
19/8/2011,8781.5,8806.0,27568.0,21674.0,68559.0,-8805.0,422.0,0.0,-9.5,15642.0
22/8/2011,8811.5,8831.0,27568.0,21674.0,68559.0,-8805.0,0.0,0.0,-9.5,15642.0
23/8/2011,8858.5,8876.0,28138.0,24288.0,68559.0,-8805.0,532.0,-475.0,-9.5,15642.0
24/8/2011,8832.0,8855.0,28138.0,24288.0,68559.0,-8805.0,472.0,-625.0,-9.5,15642.0
25/8/2011,8907.5,8925.0,28138.0,24288.0,68559.0,-8805.0,200.0,-275.0,-9.5,15642.0
26/8/2011,9090.5,9119.0,28138.0,24288.0,68559.0,-9756.0,16.0,500.0,-9.5,15642.0
29/8/2011,9090.5,9119.0,28138.0,24288.0,68559.0,-9756.0,-341.0,500.0,-9.5,15642.0
30/8/2011,9128.0,9138.0,28750.0,26048.0,68559.0,-9756.0,-98.0,-1975.0,-9.5,15642.0
31/8/2011,9197.0,9219.0,28750.0,26048.0,68559.0,-9756.0,-350.0,-1275.0,4.699999999999989,41229.0
1/9/2011,9101.0,9131.0,28750.0,26048.0,67427.0,-9756.0,-176.0,-725.0,4.699999999999989,41229.0
2/9/2011,9050.5,9073.0,28750.0,26048.0,67427.0,5532.0,-44.0,500.0,4.699999999999989,41229.0
5/9/2011,8935.0,8962.0,28750.0,26048.0,67427.0,5532.0,-44.0,-350.0,4.699999999999989,41229.0
6/9/2011,8919.5,8945.0,30682.0,27185.0,67427.0,5532.0,0.0,50.0,4.699999999999989,41229.0
7/9/2011,8970.5,8991.0,30682.0,27185.0,67427.0,5532.0,2.0,0.0,4.699999999999989,41229.0
8/9/2011,9041.0,9061.5,30682.0,27185.0,67427.0,5532.0,25.0,225.0,4.699999999999989,41229.0
9/9/2011,8904.5,8922.0,30682.0,27185.0,67427.0,5510.0,290.0,0.0,4.699999999999989,41229.0
12/9/2011,8645.5,8670.0,30682.0,27185.0,67427.0,5510.0,195.0,0.0,4.699999999999989,41229.0
13/9/2011,8757.5,8795.0,30700.0,28872.0,67427.0,5510.0,65.0,-500.0,4.699999999999989,41229.0
14/9/2011,8719.5,8731.0,30700.0,28872.0,67427.0,5510.0,85.0,-100.0,4.699999999999989,41229.0
15/9/2011,8709.5,8725.5,30700.0,28872.0,60441.0,5510.0,0.0,-500.0,4.699999999999989,41229.0
16/9/2011,8781.5,8812.0,30700.0,28872.0,60441.0,-1239.0,-25.0,-450.0,4.699999999999989,41229.0
19/9/2011,8415.0,8436.0,30700.0,28872.0,60441.0,-1239.0,0.0,-700.0,4.699999999999989,41229.0
20/9/2011,8397.5,8421.0,31651.0,34950.0,60441.0,-1239.0,325.0,-2475.0,4.699999999999989,41229.0
21/9/2011,8221.0,8254.5,31651.0,34950.0,60441.0,-1239.0,327.0,-500.0,4.699999999999989,41229.0
22/9/2011,7790.5,7806.0,31651.0,34950.0,60441.0,-1239.0,208.0,-800.0,4.699999999999989,41229.0
23/9/2011,7290.0,7261.0,31651.0,34950.0,60441.0,-9808.0,159.0,-1450.0,4.699999999999989,41229.0
26/9/2011,7226.0,7240.5,31651.0,34950.0,60441.0,-9808.0,368.0,-700.0,4.699999999999989,41229.0
27/9/2011,7528.0,7540.0,29860.0,31322.0,60441.0,-9808.0,105.0,-450.0,4.699999999999989,41229.0
28/9/2011,7416.0,7450.0,29860.0,31322.0,60441.0,-9808.0,54.0,-1775.0,4.699999999999989,41229.0
29/9/2011,6975.5,6996.0,29860.0,31322.0,60441.0,-9808.0,-97.0,4175.0,4.699999999999989,41229.0
30/9/2011,7131.5,7160.0,29860.0,31322.0,60441.0,-4342.0,168.0,-750.0,3.200000000000003,39990.0
1/10/2011,7131.5,7160.0,29860.0,31322.0,58614.0,-4342.0,168.0,-750.0,3.200000000000003,39990.0
3/10/2011,6795.0,6820.0,29860.0,31322.0,58614.0,-4342.0,63.0,-1000.0,3.200000000000003,39990.0
4/10/2011,6785.0,6812.0,28040.0,31458.0,58614.0,-4342.0,-11.0,-100.0,3.200000000000003,39990.0
5/10/2011,6860.5,6881.0,28040.0,31458.0,58614.0,-4342.0,55.0,-1000.0,3.200000000000003,39990.0
6/10/2011,7095.5,7121.0,28040.0,31458.0,58614.0,-4342.0,136.0,-2500.0,3.200000000000003,39990.0
7/10/2011,7250.0,7278.0,28040.0,31458.0,58614.0,-4342.0,290.0,-4725.0,3.200000000000003,39990.0
10/10/2011,7314.0,7346.5,28040.0,31458.0,58614.0,-4342.0,-15.0,-4000.0,3.200000000000003,39990.0
11/10/2011,7215.5,7240.5,27971.0,35030.0,58614.0,-4342.0,85.0,-3675.0,3.200000000000003,39990.0
12/10/2011,7419.0,7438.0,27971.0,35030.0,58614.0,-4342.0,225.0,-1950.0,3.200000000000003,39990.0
13/10/2011,7328.0,7348.0,27971.0,35030.0,58614.0,-4342.0,48.0,-3550.0,3.200000000000003,39990.0
14/10/2011,7500.5,7520.0,27971.0,35030.0,58614.0,1750.0,-65.0,-2575.0,3.200000000000003,39990.0
15/10/2011,7500.5,7520.0,27971.0,35030.0,59086.0,1750.0,-65.0,-2575.0,3.200000000000003,39990.0
17/10/2011,7566.0,7570.0,27971.0,35030.0,59086.0,1750.0,66.0,-975.0,3.200000000000003,39990.0
18/10/2011,7271.0,7294.5,28110.0,33449.0,59086.0,1750.0,10.0,-525.0,3.200000000000003,39990.0
19/10/2011,7305.5,7328.0,28110.0,33449.0,59086.0,1750.0,109.0,-650.0,3.200000000000003,39990.0
20/10/2011,6916.5,6930.0,28110.0,33449.0,59086.0,1750.0,0.0,-1600.0,3.200000000000003,39990.0
21/10/2011,7062.0,7085.0,28110.0,33449.0,59086.0,-11935.0,84.0,-2550.0,3.200000000000003,39990.0
24/10/2011,7380.5,7381.0,28110.0,33449.0,59086.0,-11935.0,69.0,-3375.0,3.200000000000003,39990.0
25/10/2011,7590.5,7602.0,28375.0,31313.0,59086.0,-11935.0,-3.0,-5200.0,3.200000000000003,39990.0
26/10/2011,7720.5,7735.0,28375.0,31313.0,59086.0,-11935.0,339.0,-1800.0,3.200000000000003,39990.0
27/10/2011,8040.0,8040.0,28375.0,31313.0,59086.0,-11935.0,305.0,-2600.0,3.200000000000003,39990.0
28/10/2011,7981.5,8000.5,28375.0,31313.0,59086.0,-13958.0,380.0,-5875.0,3.200000000000003,39990.0
31/10/2011,7900.5,7922.0,28375.0,31313.0,59086.0,-13958.0,232.0,-4600.0,-5.200000000000003,19842.0
1/11/2011,7660.0,7651.0,28641.0,26854.0,57877.0,-13958.0,-98.0,-4600.0,-5.200000000000003,19842.0
2/11/2011,7912.0,7926.0,28641.0,26854.0,57877.0,-13958.0,-279.0,-1275.0,-5.200000000000003,19842.0
3/11/2011,7845.0,7865.0,28641.0,26854.0,57877.0,-13958.0,-269.0,-2025.0,-5.200000000000003,19842.0
4/11/2011,7930.0,7945.0,28641.0,26854.0,57877.0,10100.0,-293.0,-3925.0,-5.200000000000003,19842.0
7/11/2011,7775.5,7805.0,28641.0,26854.0,57877.0,10100.0,-101.0,-2800.0,-5.200000000000003,19842.0
8/11/2011,7820.5,7836.0,26697.0,26385.0,57877.0,10100.0,-292.0,-2725.0,-5.200000000000003,19842.0
9/11/2011,7672.0,7695.0,26697.0,26385.0,57877.0,10100.0,-103.0,-550.0,-5.200000000000003,19842.0
10/11/2011,7456.0,7471.0,26697.0,26385.0,57877.0,10100.0,-352.0,-2375.0,-5.200000000000003,19842.0
11/11/2011,7451.0,7480.0,26697.0,26385.0,57877.0,-479.0,-487.0,-1850.0,-5.200000000000003,19842.0
14/11/2011,7731.5,7741.5,26697.0,26385.0,57877.0,-479.0,-74.0,-1750.0,-5.200000000000003,19842.0
